,jobId,employerId,employerName,employerProfileId,employerProfileName,jobTitle,locationName,minimumSalary,maximumSalary,currency,expirationDate,date,jobDescription,applications,jobUrl
859,41736809,631451,technologi,,,PHP Developer - working from home,Lyme Regis,65000.0,65000.0,GBP,24/02/2021,13/01/2021," PHP Developer - Working From HomeOffice Southampton Job Type: Full Timetechnologi are looking for a capable, knowledgeable, motivated individual to assist in developing the software that supports the service proposition offered to its customers and resellers. The type of person we are looking for will have had involvement in building  new applications from the ground up based on the specif... ",0,https://www.reed.co.uk/jobs/php-developer-working-from-home/41736809
854,41736819,631451,technologi,,,PHP Developer - working from home,Newbury,65000.0,65000.0,GBP,24/02/2021,13/01/2021," PHP Developer - Working From HomeOffice Southampton Job Type: Full Timetechnologi are looking for a capable, knowledgeable, motivated individual to assist in developing the software that supports the service proposition offered to its customers and resellers. The type of person we are looking for will have had involvement in building  new applications from the ground up based on the specif... ",2,https://www.reed.co.uk/jobs/php-developer-working-from-home/41736819
853,41736821,631451,technologi,,,PHP Developer - working from home,Slough,65000.0,65000.0,GBP,24/02/2021,13/01/2021," PHP Developer - Working From HomeOffice Southampton Job Type: Full Timetechnologi are looking for a capable, knowledgeable, motivated individual to assist in developing the software that supports the service proposition offered to its customers and resellers. The type of person we are looking for will have had involvement in building  new applications from the ground up based on the specif... ",2,https://www.reed.co.uk/jobs/php-developer-working-from-home/41736821
862,41736803,631451,technologi,,,PHP Developer - working from home,Wareham,65000.0,65000.0,GBP,24/02/2021,13/01/2021," PHP Developer - Working From HomeOffice Southampton Job Type: Full Timetechnologi are looking for a capable, knowledgeable, motivated individual to assist in developing the software that supports the service proposition offered to its customers and resellers. The type of person we are looking for will have had involvement in building  new applications from the ground up based on the specif... ",1,https://www.reed.co.uk/jobs/php-developer-working-from-home/41736803
851,41736825,631451,technologi,,,PHP Developer - working from home,Lymington,65000.0,65000.0,GBP,24/02/2021,13/01/2021," PHP Developer - Working From HomeOffice Southampton Job Type: Full Timetechnologi are looking for a capable, knowledgeable, motivated individual to assist in developing the software that supports the service proposition offered to its customers and resellers. The type of person we are looking for will have had involvement in building  new applications from the ground up based on the specif... ",3,https://www.reed.co.uk/jobs/php-developer-working-from-home/41736825
821,41684458,602934,Aurora Commerce,,,Senior PHP Developer,Bristol,65000.0,65000.0,GBP,17/02/2021,06/01/2021," Senior PHP DeveloperHome Based (in the UK)&#163;65,000 per annum DOE Plus Benefits (See Below)Calling all passionate and driven Senior PHP Developers: We are offering the chance to join our rapidly expanding, highly enthusiastic team, helping us build the next version of our software platform from the ground up. The role offers a huge amount of freedom  to bring your ideas and experience to the table,... ",5,https://www.reed.co.uk/jobs/senior-php-developer/41684458
595,41791859,619107,thinkmoney,,,Principal Software Developer,Trafford Park,65000.0,65000.0,GBP,02/03/2021,19/01/2021," Who we are Since 2001 thinkmoney has been helping customers stay on top of their finances. We’ve changed a fair bit since then, and we’re growing and developing new things faster than ever. But one thing hasn’t changed: the way we look after our customers. For ten consecutive years we’ve held a four star Fairbanking mark to recognise that we help customers manage money well. The brilliant service our customers ... ",1,https://www.reed.co.uk/jobs/principal-software-developer/41791859
594,41791882,619107,thinkmoney,,,Senior Software Developer,Trafford Park,65000.0,65000.0,GBP,02/03/2021,19/01/2021," Who we are Since 2001 thinkmoney has been helping customers stay on top of their finances. We’ve changed a fair bit since then, and we’re growing and developing new things faster than ever. But one thing hasn’t changed: the way we look after our customers. For ten consecutive years we’ve held a four star Fairbanking mark to recognise that we help customers manage money well. The brilliant service our customers ... ",5,https://www.reed.co.uk/jobs/senior-software-developer/41791882
852,41736822,631451,technologi,,,PHP Developer - working from home,Waterlooville,65000.0,65000.0,GBP,24/02/2021,13/01/2021," PHP Developer - Working From HomeOffice Southampton Job Type: Full Timetechnologi are looking for a capable, knowledgeable, motivated individual to assist in developing the software that supports the service proposition offered to its customers and resellers. The type of person we are looking for will have had involvement in building  new applications from the ground up based on the specif... ",4,https://www.reed.co.uk/jobs/php-developer-working-from-home/41736822
580,41803814,619107,thinkmoney,,,Senior Software Developer,Trafford Park,65000.0,65000.0,GBP,03/03/2021,20/01/2021," Who we are Since 2001 thinkmoney has been helping customers stay on top of their finances. We’ve changed a fair bit since then, and we’re growing and developing new things faster than ever. But one thing hasn’t changed: the way we look after our customers. For ten consecutive years we’ve held a four star Fairbanking mark to recognise that we help customers manage money well. The brilliant service our customers ... ",7,https://www.reed.co.uk/jobs/senior-software-developer/41803814
863,41736797,631451,technologi,,,PHP Developer - working from home,Hayling Island,65000.0,65000.0,GBP,24/02/2021,13/01/2021," PHP Developer - Working From HomeOffice Southampton Job Type: Full Timetechnologi are looking for a capable, knowledgeable, motivated individual to assist in developing the software that supports the service proposition offered to its customers and resellers. The type of person we are looking for will have had involvement in building  new applications from the ground up based on the specif... ",3,https://www.reed.co.uk/jobs/php-developer-working-from-home/41736797
869,41736759,631451,technologi,,,PHP Developer - working from home,Southampton,65000.0,65000.0,GBP,24/02/2021,13/01/2021," PHP Developer - Working From HomeOffice Southampton Job Type: Full Timetechnologi are looking for a capable, knowledgeable, motivated individual to assist in developing the software that supports the service proposition offered to its customers and resellers. The type of person we are looking for will have had involvement in building  new applications from the ground up based on the specif... ",1,https://www.reed.co.uk/jobs/php-developer-working-from-home/41736759
865,41736779,631451,technologi,,, PHP Developer - working from home,Portsmouth,65000.0,65000.0,GBP,24/02/2021,13/01/2021," PHP Developer - Working From HomeOffice Southampton Job Type: Full Timetechnologi are looking for a capable, knowledgeable, motivated individual to assist in developing the software that supports the service proposition offered to its customers and resellers. The type of person we are looking for will have had involvement in building  new applications from the ground up based on the specif... ",2,https://www.reed.co.uk/jobs/php-developer-working-from-home/41736779
929,41714609,603453,Nelson Frank ,,,Senior ServiceNow Developer,London,65000.0,75000.0,GBP,22/02/2021,11/01/2021," Role:ServiceNow Developer Salary:&#163;65,000k - &#163;75,000k P/A Location:London (City)  Responsibilities: - Designs and creates high quality solutions, challenging unnecessary customisation and focusing on an approach that delivers flexibility to support changing business needs and meets business objectives wit... ",1,https://www.reed.co.uk/jobs/senior-servicenow-developer/41714609
866,41736777,631451,technologi,,,PHP Developer - working from home,Basingstoke,65000.0,65000.0,GBP,24/02/2021,13/01/2021," PHP Developer - Working From HomeOffice Southampton Job Type: Full Timetechnologi are looking for a capable, knowledgeable, motivated individual to assist in developing the software that supports the service proposition offered to its customers and resellers. The type of person we are looking for will have had involvement in building  new applications from the ground up based on the specif... ",0,https://www.reed.co.uk/jobs/php-developer-working-from-home/41736777
867,41736774,631451,technologi,,,PHP Developer - working from home,Aldershot,65000.0,65000.0,GBP,24/02/2021,13/01/2021," PHP Developer - Working From HomeOffice Southampton Job Type: Full Timetechnologi are looking for a capable, knowledgeable, motivated individual to assist in developing the software that supports the service proposition offered to its customers and resellers. The type of person we are looking for will have had involvement in building  new applications from the ground up based on the specif... ",0,https://www.reed.co.uk/jobs/php-developer-working-from-home/41736774
868,41736772,631451,technologi,,,PHP Developer - working from home,Weymouth,65000.0,65000.0,GBP,24/02/2021,13/01/2021," PHP Developer - Working From HomeOffice Southampton Job Type: Full Timetechnologi are looking for a capable, knowledgeable, motivated individual to assist in developing the software that supports the service proposition offered to its customers and resellers. The type of person we are looking for will have had involvement in building  new applications from the ground up based on the specif... ",0,https://www.reed.co.uk/jobs/php-developer-working-from-home/41736772
864,41736784,631451,technologi,,, PHP Developer - working from home,Andover,65000.0,65000.0,GBP,24/02/2021,13/01/2021," PHP Developer - Working From HomeOffice Southampton Job Type: Full Timetechnologi are looking for a capable, knowledgeable, motivated individual to assist in developing the software that supports the service proposition offered to its customers and resellers. The type of person we are looking for will have had involvement in building  new applications from the ground up based on the specif... ",0,https://www.reed.co.uk/jobs/php-developer-working-from-home/41736784
447,41924140,546969,Clarion,,,Microsoft Dynamics 365 Lead Developer,London,61100.0,71900.0,GBP,17/02/2021,03/02/2021," Salary: &#163;61,100 - &#163;71,900 per annum Job Location: London Bridge Hours: 36 per week  Contract Type: Permanent  We have a much sought after vacancy for a Lead Developer to join us at Clarion. This is a broad role centred around Microsoft technology stack. Clarion is at forefront of technology with innovation plans on Dynamics 365 Finance, Customer services, Marketing  automation, connected field services, ... ",3,https://www.reed.co.uk/jobs/microsoft-dynamics-365-lead-developer/41924140
15,41978809,607388,UniLED,,,Senior PHP Developer,London,60000.0,65000.0,GBP,24/03/2021,10/02/2021," UniLED has an exciting opportunity for an experienced Senior PHP Developer, to join the business. This is a pivotal role working closely with the Team Lead Developer. Who We Are? Incorporated in early 2010, UniLED has grown from a niche consultancy business to providing a fully integrated service solution for its clients. UniLIVE is a revolutionary platform that streamlines the... ",0,https://www.reed.co.uk/jobs/senior-php-developer/41978809
350,41959375,525954,Reward Gateway,,,Senior PHP Developer,Camden,60000.0,70000.0,GBP,22/03/2021,08/02/2021,"Your role in our Mission Our mission is to make the world a better place to work and to achieve this mission we need to develop products our customers will fall in love with. This is where you come in, your role in our mission is to support with:   High quality, timely implementations of technical specifications that can be deployed to our clients.  &quot;Clean&quot;, well-desig... ",6,https://www.reed.co.uk/jobs/senior-php-developer/41959375
888,41728740,626057,The Jam,,,Senior Software Engineer - Golang - Remote,London,60000.0,70000.0,GBP,23/02/2021,12/01/2021, Senior Software Engineer - Golang / Senior Go Developer / Senior Golang Engineer wanted by a cutting-edge software business based in London. The Senior Software Engineer - Golang / Senior Go Developer / Senior Golang Engineer will join a tech startup that have and are truly revolutionising the logistics industry. The Senior Software Engineer - Golang / Senior Go Developer / Senior Golang Engineer will:  Help build s... ,5,https://www.reed.co.uk/jobs/senior-software-engineer-golang-remote/41728740
425,41880955,421846,MHR,,,Principal Front End Engineer / Web Developer,Ruddington,55000.0,65000.0,GBP,11/03/2021,28/01/2021," As a Principal Front End Engineer, you’ll be using the latest versions of Angular along with JavaScript/ TypeScript, CSS and use best practices such as SOLID principals and design patterns. You will provide high quality, innovative and effective software solutions and support service to the business. Specifically, to take responsibility for the layout, visual appearance and usability of our web-based software. You will also ensure tha... ",4,https://www.reed.co.uk/jobs/principal-front-end-engineer-web-developer/41880955
386,41956242,593170,Health Management ,,,Senior Appian Developer ,Manchester,52000.0,61000.0,GBP,22/03/2021,08/02/2021," Health Management is a subsidiary of MAXIMUS UK and one of the UK’s leading occupational health providers. We believe a healthy and productive workforce is critical to business success. As such, we deliver holistic corporate health and wellness programmes  that enable organisations to promote and maintain the physical, mental and social wellbeing of their employees. Job Summary The Senor Appian Developer contri... ",2,https://www.reed.co.uk/jobs/senior-appian-developer/41956242
384,41956255,593170,Health Management ,,,Senior Appian Developer ,Brighton,52000.0,61000.0,GBP,22/03/2021,08/02/2021," Health Management is a subsidiary of MAXIMUS UK and one of the UK’s leading occupational health providers. We believe a healthy and productive workforce is critical to business success. As such, we deliver holistic corporate health and wellness programmes  that enable organisations to promote and maintain the physical, mental and social wellbeing of their employees. Job Summary The Senor Appian Developer contri... ",0,https://www.reed.co.uk/jobs/senior-appian-developer/41956255
385,41956250,593170,Health Management ,,,Senior Appian Developer ,Leicester,52000.0,61000.0,GBP,22/03/2021,08/02/2021," Health Management is a subsidiary of MAXIMUS UK and one of the UK’s leading occupational health providers. We believe a healthy and productive workforce is critical to business success. As such, we deliver holistic corporate health and wellness programmes  that enable organisations to promote and maintain the physical, mental and social wellbeing of their employees. Job Summary The Senor Appian Developer contri... ",0,https://www.reed.co.uk/jobs/senior-appian-developer/41956250
577,41812558,629293,EBITS LLP,,,Software Developer,Henley-on-Thames,50000.0,60000.0,GBP,04/03/2021,21/01/2021," EBITS is a world leader in providing software and hardware solutions for the Aviation Refuelling industry. Our systems are deployed in many airports around the world and our customers include some of the worlds largest corporations. Our software applications are built using a mix of .Net technologies and mobile technologies. As a Developer reporting to the Software Development Manager, you will focus on the creation, implementation an... ",5,https://www.reed.co.uk/jobs/software-developer/41812558
343,41960055,531086,Imperial Workforce,,,Senior Front End Developer,Darlington,50000.0,50000.0,GBP,22/03/2021,08/02/2021," Imperial Professionals are delighted to announce that we are working with a global leading distributor to recruit for a Senior Front-End Developer on a permanent basis.Job Title: Senior Front-End DeveloperSalary: &#163;50,000 &#43; exceptional benefitsHours: Full time working Monday to FridayLocation: DarlingtonReporting to the Director of IT and working alongside the existing team,... ",0,https://www.reed.co.uk/jobs/senior-front-end-developer/41960055
322,41889870,614368,Eckoh,,,Front End Developer / Application Developer,Hemel Hempstead,50000.0,50000.0,GBP,12/03/2021,29/01/2021," Job Title: Front End Developer / Application Developer Location: Hemel Hempstead Salary: &#163;50,000&#43; per annum &#43; excellent benefits and superb working environment (salary negotiable and commensurate with experience) Job Type: Full Time, Permanent (37.5 hours per week) Working Hours: 09:00 to 17:30 Monday to Friday <p... ",5,https://www.reed.co.uk/jobs/front-end-developer-application-developer/41889870
892,41725334,603453,Nelson Frank ,,,ServiceNow Developer,London,50000.0,60000.0,GBP,22/02/2021,11/01/2021," ServiceNow Developer - &#163;50,000 - &#163;60,000 - London This company are currently going through a huge growth and so are looking to bring in a new ServiceNow Developer to join their team. They are looking for somebody to show that you're able to add value to the whole team by bringing your previous experiences. Your responsibilities will include:  Work closely with other member of your team to be able to succes... ",2,https://www.reed.co.uk/jobs/servicenow-developer/41725334
297,40457080,386308,TPP (The Phoenix Partnership),,,Software Developer,Horsforth,50000.0,50000.0,GBP,25/03/2021,04/06/2020," Software Developer The Role We are looking for Software Developers with a passion for programming to help develop our global digital healthcare solution. As part of an agile development team, you will be working on a system accessed by hundreds of thousands of concurrent users with one of the largest real-time databases in the world. You will solve real-world problems as you help to develop software used by  doctors and p... ",48,https://www.reed.co.uk/jobs/software-developer/40457080
298,38715426,386308,TPP (The Phoenix Partnership),,,Graduate Software Developer,Horsforth,50000.0,50000.0,GBP,03/04/2021,19/08/2019," Graduate Software Developer The RoleNo coding experience required. We’re looking for bright and geeky graduates to join our Software Developer team. No experience is required, and many of our successful applicants have never programmed before. If you think logically and enjoy problem solving, then you have the potential to  become a great developer.A career at TPP will challenge you every day. In your first few weeks... ",262,https://www.reed.co.uk/jobs/graduate-software-developer/38715426
296,39598123,386308,TPP (The Phoenix Partnership),,,Full Stack Developer,Horsforth,50000.0,50000.0,GBP,03/04/2021,19/12/2019," Software Developer The Role We are looking for Software Developers with a passion for programming to help develop our global digital healthcare solution. As part of an agile development team, you will be working on a system accessed by hundreds of thousands of concurrent users with one of the largest real-time databases in the world. You will solve real-world problems as you help to develop software used by  doctors and p... ",70,https://www.reed.co.uk/jobs/full-stack-developer/39598123
845,41738980,490443,Evermore Global,,,SDET - Software Developer In Test,London,50000.0,70000.0,GBP,24/02/2021,13/01/2021," SDET - Software Developer In Test:    Permanent.Fully remote (Client HQ based in London).&#163;50,000 - &#163;70,000 (neg on experience) &#43; excellent package.   Company and role for SDET - Software Developer In Test:    You will join a fast-paced rising fintech startup, that has raised over $14 million in their rece... ",27,https://www.reed.co.uk/jobs/sdet-software-developer-in-test/41738980
885,41729058,573965,Altus UK,,,.Net Developer - Technical Consulting,Camden,50000.0,65000.0,GBP,23/02/2021,12/01/2021," Tech Stack.NET Core 5.0.1, Web API, HTML, CSS, Bootstrap, SQL Server (2014-2019), Microsoft Reporting Services, Tableau, AWS Cloud, ContainersThe OpportunityAltus Group the leading provider of commercial real estate software for investment management and development. We are now looking for a experienced Developer to join our Software Consulting Services Team as a Technical... ",8,https://www.reed.co.uk/jobs/net-developer-technical-consulting/41729058
127,41798775,602934,Aurora Commerce,,,Front-Line PHP Developer,Southampton,50000.0,50000.0,GBP,03/03/2021,20/01/2021," Front-Line PHP DeveloperHome Based Up to &#163;50,000 per annum DOE Plus Benefits (See Below) Calling all passionate and driven mid-weight PHP Developers: we are offering the chance to join our rapidly expanding, highly enthusiastic team, helping us deliver ongoing triage and maintenance for our client base on our market-leading software platform. The role offers a huge amount of freedom t... ",2,https://www.reed.co.uk/jobs/front-line-php-developer/41798775
440,41858297,632013,SimpleHelp Ltd,,,Senior Java Developer,Edinburgh,45000.0,55000.0,GBP,09/03/2021,26/01/2021," Who We're Looking For We're a small UK-based company that develops and sells remote access software. We need a committed and self-motivated developer to help us grow and diversify. A large portion of our software is written in Java and we need a developer who can contribute immediately to this codebase. Other portions are written in C, Objective C, Swift, HTML/CSS/Javascript. We need someone with knowled... ",1,https://www.reed.co.uk/jobs/senior-java-developer/41858297
351,41894633,378022,Capita,,,BI Developer,Frimley,45000.0,50000.0,GBP,14/03/2021,31/01/2021," Join us as a BI Developer with BAE Systems (Full-time, Permanent)   Role Detail: BAE Systems are excited to offer an opportunity to the right individual as a BI Developer leading an agile development team within the Air Sector business unit.&nbsp;You will be a key member of a high performing team ensuring our Business Intelligence &amp; Analytic... ",7,https://www.reed.co.uk/jobs/bi-developer/41894633
429,41926532,627801,Koinly,,,Lead Ruby Developer / Remote,London,45000.0,55000.0,GBP,17/03/2021,03/02/2021," About Koinly At Koinly we are building tools to enable the widespread adoption of cryptocurrency by automating the regulatory hurdles of tax compliance and asset tracking. Founded in 2018, Koinly is today used by thousands of cryptocurrency investors, accountants and  blockchain businesses and is also the preferred tax partner for a number of leading cryptocurrency exchanges. We are an early stage startup, base... ",1,https://www.reed.co.uk/jobs/lead-ruby-developer-remote/41926532
528,41910697,402372,Anglian Water,,,Systems Solutions Developer,Peterborough,45000.0,45000.0,GBP,02/03/2021,02/02/2021," Circa &#163;45k - depending on skills and experience  Home based - Peterborough  Permanent  37 Hours a week This is a key role in Asset Delivery Planning supporting the Portfolio Leads, the core function of this role is to investigate business risks &amp; to develop &amp; promote best-for-business solutions to resolve them. The System Solution Dev... ",0,https://www.reed.co.uk/jobs/systems-solutions-developer/41910697
392,41863636,631698,Protected.net,,,GoLang Developer,Fareham,45000.0,55000.0,GBP,10/03/2021,27/01/2021," Are you an experienced GoLang Developer looking for a new challenge? If so, this could be the right role for you! Protected.net are now recruiting for a full time GoLang Developer to join our team. We offer flexible working arrangements and are pleased to be able to offer remote working to the right candidate, with travel to our HQ in Fareham when required. About the role As our GoLang D... ",3,https://www.reed.co.uk/jobs/golang-developer/41863636
36,41880784,421846,MHR,,,Senior Web Developer,Ruddington,45000.0,55000.0,GBP,11/03/2021,28/01/2021," As a Senior Front End Developer, you’ll always be using the latest versions of Angular along with JavaScript/ TypeScript, CSS and use best practices such as SOLID principals and design patterns. Working in an agile development team along with approximately  14 other web developers to solve business problems, plan, estimate, write, test and document the code that powers the user interface of the solution. At MHR we are proud to say tha... ",0,https://www.reed.co.uk/jobs/senior-web-developer/41880784
13,40635195,553787,Love Energy Savings,,,Front End Developer,Bolton,45000.0,45000.0,GBP,26/02/2021,23/07/2020," Senior Front End Developer &#163;45,000 (depending on experience) Bolton - Remote applicants welcome  Monday-Friday 9am-5pm  Why should you work for us? &quot;High 5’s for the little things as well as the big&quot; &quot;I love that the CEO is always on the floor saying hello, this makes a huge difference&quot; ... ",65,https://www.reed.co.uk/jobs/front-end-developer/40635195
56,41901723,625578,SES Water,,,Developer Services Manager,Redhill,45000.0,45000.0,GBP,15/03/2021,01/02/2021,"Developer Services ManagerRedhill, SurreyIf you have excellent leadership skills and a background in the water industry, this is an exciting opportunity to join a fresh-thinking business that recognises and rewards their employees’ efforts.About us:Our vision is to be an outstanding water company delivering service excellence and we believe our people are integral to hel... ",2,https://www.reed.co.uk/jobs/developer-services-manager/41901723
34,41880822,421846,MHR,,,Full Stack Developer,Ruddington,45000.0,55000.0,GBP,11/03/2021,28/01/2021," FULL STACK DEVELOPER   You will provide high quality, innovative and effective software solutions and support service to the business. Specifically, to take responsibility for the layout, visual appearance and usability of our web-based software. You will also ensure that the  maintainability of our code base remains at a very high level.  Working with our agile development team’s housing approximately 14 like-... ",2,https://www.reed.co.uk/jobs/full-stack-developer/41880822
48,41782149,618673,2M Marketing,,,PHP Developer Web - Working from Home,Ascot,45000.0,55000.0,GBP,01/03/2021,18/01/2021," Full-time | PermanentLocation: Remote, need to be a commutable distance to Ascot to visit office approx. once fortnightly. Salary: &#163;45,000-&#163;55,000.00 per yearInterviews will be held remotely by video call. If you would like to be part of the team of this award-winning web agency dedication to using the latest tools, techniques and best practices. Who offer flexible working, a great positive environment in ... ",8,https://www.reed.co.uk/jobs/php-developer-web-working-from-home/41782149
129,41495254,384405,AQA,,,BizTalk Developer,Manchester,44123.0,50772.0,GBP,26/02/2021,04/12/2020," PLEASE NOTE: You MUST register and apply on our AQA Job Portal in order for your application to be considered for this role At AQA, we’re committed to advancing education and we’re committed to our people. As the largest provider of academic qualifications in the UK, we mark over seven million GCSEs and A-levels each year and it’s our people who make this happen. BizTalk Developer (.Net... ",7,https://www.reed.co.uk/jobs/biztalk-developer/41495254
601,41789361,631721,VGD,,,Remote PHP Developer ,London,44000.0,55000.0,GBP,02/03/2021,19/01/2021," VGD, a digital marketing company with a strong technical background, is looking for an experienced PHP Developer to join our remote team. Delivering projects for big brands and small brands alike, we leverage our collective experience to deliver exceptional  products.VGD are looking for a skilled Symfony developer to add to our team.Experience of Symfony and the underlying components such as Doctrine and Symfony forms... ",15,https://www.reed.co.uk/jobs/remote-php-developer/41789361
346,41867561,477388,Royal College of Obstetricians and Gynaecologists,,,SQL Business Intelligence Developer,London,43116.0,48713.0,GBP,13/02/2021,27/01/2021," SQL Business Intelligence Developer&#163;43,116 - &#163;48,713Full time, 35 hours per weekContract: PermanentLondon We are seeking an experienced SQL Business Intelligence Developer to design and maintain solutions related to all aspects of the organisation, ensuring accurate and reliable data is provided to end users at all ti... ",9,https://www.reed.co.uk/jobs/sql-business-intelligence-developer/41867561
